component_fa,essential_votes,CVR,relevance_I_CVI,clarity_I_CVI,simplicity_I_CVI
ارزش پیش‌بینی‌کنندگی,11,0.4666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333
ارزش تأییدکنندگی,12,0.6,0.9333333333333333,0.9333333333333333,0.9333333333333333
کامل بودن,3,-0.6,0.4666666666666667,0.6,0.6
بی‌طرفی,2,-0.7333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333
عاری بودن از خطای بااهمیت,2,-0.7333333333333333,0.3333333333333333,0.4,0.4666666666666667
قابلیت مقایسه,8,0.06666666666666667,0.8,0.8666666666666667,0.9333333333333333
قابلیت تأیید,2,-0.7333333333333333,0.3333333333333333,0.4,0.4666666666666667
به‌موقع بودن,4,-0.4666666666666667,0.5333333333333333,0.6,0.6
قابل‌فهم بودن,8,0.06666666666666667,0.7333333333333333,0.8,0.8
محافظه‌کاری حسابداری ـ مؤلفه تکمیلی,4,-0.4666666666666667,0.7333333333333333,0.8,0.8
